trait	n_genes	n_valve	n_nonvalve	mean_valve	mean_nonvalve	delta	log2FC	AUC	cliffs_delta	MWU_U	MWU_p	perm_p	null_mean	null_sd	z_perm	n_perm	MWU_q	perm_q	sig_perm_q05
Familial_thoracic_aortic_aneurysm_and_aortic_dissection	9	3278	96722	0.46435439586639404	0.36302778124809265	0.10132661461830139	0.4332630723371769	0.7750564290612855	0.5501128581225709	245735296.0	0.0	0.0014992503748125937	-0.05456669597513974	0.0633144487752267	2.4622074993794802	2000	0.0	0.0029985007496251873	True
Valve_defects	74	3278	96722	0.3299655020236969	0.289691686630249	0.040273815393447876	0.21834608600142932	0.7570696283224502	0.5141392566449003	240032496.0	0.0	0.0004997501249375312	-0.09178570076078177	0.017326562228561698	7.621795622938879	2000	0.0	0.001249375312343828	True
Atrioventricular_septal_defect	23	3278	96722	0.34792235493659973	0.3064519464969635	0.04147040843963623	0.2146474490519833	0.7263175356773435	0.45263507135468695	230282400.0	0.0	0.004497751124437781	-0.058444826427847145	0.04081000801361857	2.4483022604195765	2000	0.0	0.007496251874062968	True
Malformation_of_the_outflow_tract	57	3278	96722	0.3193323314189911	0.2874714732170105	0.03186085820198059	0.17578296415298822	0.7251225873580761	0.4502451747161522	229903536.0	0.0	0.0004997501249375312	-0.07605415108799934	0.022814399006034485	4.730127199994883	2000	0.0	0.001249375312343828	True
PCGC_DeNovoVariants	61	3278	96722	0.3191653788089752	0.3029695153236389	0.016195863485336304	0.08741909004318756	0.6309971557086065	0.26199431141721297	200060624.0	0.0	0.0004997501249375312	-0.07200881741940975	0.02134813586211317	4.131727541667191	2000	0.0	0.001249375312343828	True
Single_ventricle_disease	17	3278	96722	0.34714412689208984	0.3208637833595276	0.026280343532562256	0.13358440551622716	0.6246497339594848	0.2492994679189695	198048144.0	0.0	0.03298350824587706	-0.054307523358613254	0.04737355961918516	1.7011148737604962	2000	0.0	0.04711929749411009	True
Atrial_septal_defect	88	3278	96722	0.3385560214519501	0.33235520124435425	0.006200820207595825	0.03139120459692794	0.551371530458484	0.10274306091696794	174814944.0	6.210239239884114e-24	0.0004997501249375312	-0.08409842008352279	0.014222519924619668	6.349032433753708	2000	8.871770342691591e-24	0.001249375312343828	True
Ventricular_septal_defect	34	3278	96722	0.2923094630241394	0.296109676361084	-0.00380021333694458	-0.021510600471692398	0.4748208066395707	-0.05035838672085857	150544176.0	0.9999995231628418	0.05647176411794103	-0.056008677773177626	0.03254668837345889	1.6041098816925379	2000	1.0	0.0705897051474263	False
DilatedCardiomyopathy	41	3278	96722	0.18242771923542023	0.4320717751979828	-0.24964405596256256	-1.433230891541934	0.18061662265260234	-0.6387667546947953	57265352.0	1.0	1.0	-0.0026944364458322523	0.01948907850458034	-12.671179884605216	2000	1.0	1.0	False
HypertrophicCardiomyopathy	27	3278	96722	0.15002955496311188	0.5020683407783508	-0.35203878581523895	-2.0103474764412077	0.17650823399201543	-0.6469835320159691	55962768.0	1.0	1.0	-0.0059816261269152165	0.025745563945824432	-13.441428605585054	2000	1.0	1.0	False
