subtype	trait	n	n_genes	mean_sub	mean_nonvalve	AUC	cliffs_delta	MWU_p	MWU_q
VIC	Atrial_septal_defect	2372	88	0.3366004526615143	0.33235520124435425	0.5317162275314331	0.06343245506286621	6.234834870610939e-08	8.906906958015628e-08
VIC	Atrioventricular_septal_defect	2372	23	0.34517648816108704	0.3064519464969635	0.7147418856620789	0.4294837713241577	0.0	0.0
VIC	DilatedCardiomyopathy	2372	41	0.1688072383403778	0.4320717751979828	0.1714642494916916	-0.6570715010166168	1.0	1.0
VIC	Familial_thoracic_aortic_aneurysm_and_aortic_dissection	2372	9	0.4882744550704956	0.36302778124809265	0.8259360790252686	0.6518721580505371	0.0	0.0
VIC	HypertrophicCardiomyopathy	2372	27	0.12680867314338684	0.5020683407783508	0.16090963780879974	-0.6781807243824005	1.0	1.0
VIC	Malformation_of_the_outflow_tract	2372	57	0.3245536684989929	0.2874714732170105	0.7530335783958435	0.506067156791687	0.0	0.0
VIC	PCGC_DeNovoVariants	2372	61	0.3197527825832367	0.3029695153236389	0.6285950541496277	0.25719010829925537	0.0	0.0
VIC	Single_ventricle_disease	2372	17	0.3539343774318695	0.3208637833595276	0.6498463153839111	0.29969263076782227	0.0	0.0
VIC	Valve_defects	2372	74	0.3311008810997009	0.289691686630249	0.7641441226005554	0.5282882452011108	0.0	0.0
VIC	Ventricular_septal_defect	2372	34	0.2869022786617279	0.296109676361084	0.42668798565864563	-0.14662402868270874	1.0	1.0
VEC	Atrial_septal_defect	720	88	0.3431065082550049	0.33235520124435425	0.6014807224273682	0.20296144485473633	2.784970911830427e-21	4.641618186384045e-21
VEC	Atrioventricular_septal_defect	720	23	0.36475932598114014	0.3064519464969635	0.7993180751800537	0.5986361503601074	0.0	0.0
VEC	DilatedCardiomyopathy	720	41	0.15236882865428925	0.4320717751979828	0.12565279006958008	-0.7486944198608398	1.0	1.0
VEC	Familial_thoracic_aortic_aneurysm_and_aortic_dissection	720	9	0.4210261106491089	0.36302778124809265	0.6934652328491211	0.3869304656982422	0.0	0.0
VEC	HypertrophicCardiomyopathy	720	27	0.12315455824136734	0.5020683407783508	0.14938698709011078	-0.7012260258197784	1.0	1.0
VEC	Malformation_of_the_outflow_tract	720	57	0.3095874488353729	0.2874714732170105	0.6792302131652832	0.3584604263305664	0.0	0.0
VEC	PCGC_DeNovoVariants	720	61	0.32127952575683594	0.3029695153236389	0.6689090132713318	0.3378180265426636	0.0	0.0
VEC	Single_ventricle_disease	720	17	0.32657480239868164	0.3208637833595276	0.5348659157752991	0.06973183155059814	0.0006214911700226367	0.0007768639625282958
VEC	Valve_defects	720	74	0.3345385193824768	0.289691686630249	0.7812961339950562	0.5625922679901123	0.0	0.0
VEC	Ventricular_septal_defect	720	34	0.3043566048145294	0.296109676361084	0.5891813635826111	0.17836272716522217	7.355652642802065e-17	1.050807520400295e-16
ncCM-AVC-like	Atrial_septal_defect	186	88	0.34588027000427246	0.33235520124435425	0.6080595850944519	0.2161191701889038	1.696104732218373e-07	5.653682440727911e-07
ncCM-AVC-like	Atrioventricular_septal_defect	186	23	0.3177639842033386	0.3064519464969635	0.5913553833961487	0.18271076679229736	8.09542598290136e-06	2.0238564957253402e-05
ncCM-AVC-like	DilatedCardiomyopathy	186	41	0.4724823832511902	0.4320717751979828	0.5100973844528198	0.02019476890563965	0.31683069467544556	0.39603836834430695
ncCM-AVC-like	Familial_thoracic_aortic_aneurysm_and_aortic_dissection	186	9	0.32703128457069397	0.36302778124809265	0.4420413672924042	-0.11591726541519165	0.9968862533569336	0.9968862533569336
ncCM-AVC-like	HypertrophicCardiomyopathy	186	27	0.5501907467842102	0.5020683407783508	0.4804181754589081	-0.03916364908218384	0.8223176598548889	0.9136862887276543
ncCM-AVC-like	Malformation_of_the_outflow_tract	186	57	0.29046812653541565	0.2874714732170105	0.5468297600746155	0.09365952014923096	0.01354251429438591	0.02257085715730985
ncCM-AVC-like	PCGC_DeNovoVariants	186	61	0.3034905195236206	0.3029695153236389	0.514874279499054	0.02974855899810791	0.24132634699344635	0.34475192427635193
ncCM-AVC-like	Single_ventricle_disease	186	17	0.3401738405227661	0.3208637833595276	0.6508760452270508	0.30175209045410156	5.352973923497539e-13	5.352973923497539e-12
ncCM-AVC-like	Valve_defects	186	74	0.2977844178676605	0.289691686630249	0.573071300983429	0.1461426019668579	0.00028148951241746545	0.0005629790248349309
ncCM-AVC-like	Ventricular_septal_defect	186	34	0.31463122367858887	0.296109676361084	0.6459583044052124	0.2919166088104248	2.8092133654011864e-12	1.4046066827005932e-11
